Chromosome	Start	End	Type	Length	Intensity
"NC_008253"	1	301	"del"	300	16.245
"NC_008253"	98101	98501	"del"	400	22.96
"NC_008253"	230501	232701	"del"	2200	28.465
"NC_008253"	383601	384201	"del"	600	28.885
"NC_008253"	466001	466801	"dup"	800	51.2133333333333
"NC_008253"	539801	540301	"del"	500	31.1666666666667
"NC_008253"	671501	671801	"del"	300	3.0925
"NC_008253"	700701	701001	"dup"	300	229.02
"NC_008253"	742601	742801	"dup"	200	186.73
"NC_008253"	983801	984201	"del"	400	26.71
"NC_008253"	1069201	1069701	"del"	500	30.465
"NC_008253"	1223401	1223901	"del"	500	27.07
"NC_008253"	1293301	1293601	"del"	300	3.795
"NC_008253"	1327201	1327501	"del"	300	3.56
"NC_008253"	1426301	1426601	"del"	300	11.32
"NC_008253"	1477501	1477601	"dup"	100	121.065
"NC_008253"	1549101	1549401	"del"	300	3.59
"NC_008253"	1786401	1786801	"del"	400	28.23
"NC_008253"	1819401	1819701	"del"	300	3.0525
"NC_008253"	2028801	2029201	"del"	400	21.75
"NC_008253"	2253901	2254201	"del"	300	3.56
"NC_008253"	2463801	2464101	"del"	300	2.6375
"NC_008253"	2572301	2572701	"del"	400	24.36
"NC_008253"	2605001	2605301	"dup"	300	386.485
"NC_008253"	2713301	2713601	"del"	300	2.93
"NC_008253"	2734101	2736901	"dup"	2800	86.2757142857143
"NC_008253"	2737801	2738801	"dup"	1000	75.7516666666667
"NC_008253"	2893301	2893601	"del"	300	3.2875
"NC_008253"	2911301	2911701	"del"	400	22.72
"NC_008253"	3056701	3057101	"dup"	400	359.735
"NC_008253"	3152301	3152701	"del"	400	7.782
"NC_008253"	3211601	3212001	"del"	400	26.11
"NC_008253"	3328401	3328801	"del"	400	23.61
"NC_008253"	3533701	3538101	"dup"	4400	77.36375
"NC_008253"	3690601	3690801	"dup"	200	98.995
"NC_008253"	3749701	3750001	"del"	300	13.32
"NC_008253"	3819301	3819701	"del"	400	26.2
"NC_008253"	3855501	3855801	"dup"	300	269.06
"NC_008253"	3950101	3950401	"del"	300	4.33
"NC_008253"	3981801	3982101	"del"	300	2.8575
"NC_008253"	4067701	4068101	"del"	400	26.94
"NC_008253"	4097701	4097901	"dup"	200	339.69
"NC_008253"	4112601	4113001	"del"	400	24.43
"NC_008253"	4128801	4130101	"del"	1300	24.6771428571429
"NC_008253"	4241601	4242301	"del"	700	27.19125
"NC_008253"	4243801	4245901	"del"	2100	29.8233333333333
"NC_008253"	4346401	4346601	"dup"	200	243.84
"NC_008253"	4382801	4384001	"del"	1200	26.4807692307692
"NC_008253"	4421601	4423501	"del"	1900	26.04
"NC_008253"	4435701	4436001	"del"	300	19.63
"NC_008253"	4497701	4498101	"del"	400	16.11
"NC_008253"	4674301	4675501	"del"	1200	31.4976923076923
"NC_008253"	4730101	4730801	"del"	700	29.2425
"NC_008253"	4819301	4820001	"dup"	700	50.155
"NC_008253"	4822801	4823201	"del"	400	25.704
"NC_008253"	4938501	4938801	"del"	300	29.93
